fact
Host,Fact,Value
vm-ca-4.c3pki.nit.disa.mil,dod_id_hw_cas,"DODENGIDCA-59,DODJITCCA-29,DODJITCCA-31,DODJITCIDCA-33,DODJITCIDCA-39,DODJITCIDCA-41,DODJITCIDCA-43,DODJITCIDCA-49,DODJITCIDCA-51,DODOANDMIDCA-34,DODOANDMIDCA-40,DODOANDMIDCA-42,DODOANDMIDCA-44,DODOMCA-30,DODOMCA-32,DODOMIDCA-50,DODOMIDCA-52"
vm-ca-4.c3pki.nit.disa.mil,sshrsakey,AAAAB3NzaC1yc2EAAAADAQABAAABAQD2bA+T8VXZg6o64En7CftrUYA3xbNdd+BtY7duW10dN5hJgdVuFV6+0lsQLUpxSBGMALAW73nAs55agPMBOo2tbUyYfG6W7A5ClOSMA+mcq/wTcVeWi0hOIrKfFLC6ZefZrVSpiMTFLT3JlYYiySCexBKbF4Rhk+8KqLKT4nufgp3ppSTwVxH878P0B0SPBbr66CslEZXRSp6qCoafS3tk7C7F7NMc9h1Lztt/mh7LOqX19G2ij8a7UUMuahYQRQfTTqKdZzMO0b+ohbErLzzP2juADrZwCW+jEpFRKMC0pRwSoHc273cWUuHKI3uIs05KGQ1/4R3b/AcylxySYv8L
ds-ca-host-1.c3pki.nit.disa.mil,filesystems,"ext4,iso9660,vfat"
ds-ca-host-1.c3pki.nit.disa.mil,blockdevice_sda_size,765460480
ds-ca-host-1.c3pki.nit.disa.mil,sshdsakey,AAAAB3NzaC1kc3MAAACBAOHe0Ip4lCqIgm7XJAO9TCzzZPFecO+S4m7M6/Oal61fXzg7K0gL1uIop68aFPy+4QYQCoQAb44BKSpuvdQEbWQ5n94zD59pJ9vH2ZMNWPEY1rmCsH8dmfgE0Kme7O7sB64oPYxhFnMj2JGK5UbhvsPOu3Xm0TUGJdUPI56WkQ7tAAAAFQDvQFtYmDmDPUVpliOlUgPc5JnBlwAAAIEAopUd3i55/yVYs8GSjQGuNDk7dRNKwAtA7HGj3NL5GgVpDg8CC3/Yu5NAdI9It85pvPNtyEEWkbMDeanEl+2feD7j2sMNM0D9+1qOpSDJj6lGT4meJPWDa4ocf/Sr+IZpZGrmAMFjfLxuvYZKSB2g6eAk3sgNsnzFfhZBZ801ReUAAACBAIc/enDLpaaUocMQ179hTNOlCJOgDt4d3gPFmYcKTAQzDKR7OHg/vkI43yrooSuuvcTuoMKe9i4AWrfJSKoE6Iv49KBy2rwooRRmQ75sD07/8DPbHDMpSUMUViey1BztPK2B0t4giYtY2a+1m95+IbM0JfVgQnhPFwHILHVplcgU
ds-ca-host-1.c3pki.nit.disa.mil,boardmanufacturer,Intel Corporation
ds-ca-host-1.c3pki.nit.disa.mil,fqdn,ds-ca-host-1.c3pki.nit.disa.mil
ds-ca-host-1.c3pki.nit.disa.mil,dod_email_hw_cas,"DODENGEMAILCA-59,DODJITCEMAILCA-27,DODJITCEMAILCA-29,DODJITCEMAILCA-31,DODJITCEMAILCA-33,DODJITCEMAILCA-39,DODJITCEMAILCA-41,DODJITCEMAILCA-43,DODJITCEMAILCA-49,DODJITCEMAILCA-51,DODOANDMEMAILCA-34,DODOANDMEMAILCA-40,DODOANDMEMAILCA-42,DODOANDMEMAILCA-44,DODOMEMAILCA-28,DODOMEMAILCA-30,DODOMEMAILCA-32,DODOMEMAILCA-50,DODOMEMAILCA-52"
ds-ca-host-1.c3pki.nit.disa.mil,hostname,ds-ca-host-1
ds-ca-host-1.c3pki.nit.disa.mil,dodcerts,"{ ""DODJITCEMAILCA-51"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-51.cer"",""nickname"" : ""DOD JITC EMAIL CA-51"",""expiration"" : ""1673112781""},""DODJITCCA-31"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCCA-31.cer"",""nickname"" : ""DOD JITC CA-31"",""expiration"" : ""1540857600""},""DODOANDMIDSWCA-36"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-36.cer"",""nickname"" : ""DOD OANDM ID SW CA-36"",""expiration"" : ""1632268800""},""DODOANDMIDSWCA-38"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-38.cer"",""nickname"" : ""DOD OANDM ID SW CA-38"",""expiration"" : ""1632355200""},""DODOMCA-28"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMCA-28.cer"",""nickname"" : ""DOD OM CA-28"",""expiration"" : ""1476809076""},""DODJITCEMAILCA-29"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-29.cer"",""nickname"" : ""DOD JITC EMAIL CA-29"",""expiration"" : ""1489190400""},""DODJITCEMAILCA-27"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-27.cer"",""nickname"" : ""DOD JITC EMAIL CA-27"",""expiration"" : ""1487116800""},""DODJITCIDCA-41"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-41.cer"",""nickname"" : ""DOD JITC ID CA-41"",""expiration"" : ""1634688000""},""DODJITCIDCA-49"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-49.cer"",""nickname"" : ""DOD JITC ID CA-49"",""expiration"" : ""1673112806""},""DODJITCIDCA-43"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-43.cer"",""nickname"" : ""DOD JITC ID CA-43"",""expiration"" : ""1634688000""},""DODOMEMAILCA-32"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-32.cer"",""nickname"" : ""DOD OM EMAIL CA-32"",""expiration"" : ""1542240000""},""DODOMEMAILCA-30"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-30.cer"",""nickname"" : ""DOD OM EMAIL CA-30"",""expiration"" : ""1477008000""},""DODJITCIDSWCA-47"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-47.cer"",""nickname"" : ""DOD JITC ID SW CA-47"",""expiration"" : ""1648857600""},""DODJITCIDSWCA-45"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-45.cer"",""nickname"" : ""DOD JITC ID SW CA-45"",""expiration"" : ""1646438400""},""DODJITCEMAILCA-49"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-49.cer"",""nickname"" : ""DOD JITC EMAIL CA-49"",""expiration"" : ""1673112739""},""DODJITCEMAILCA-41"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-41.cer"",""nickname"" : ""DOD JITC EMAIL CA-41"",""expiration"" : ""1634688000""},""DODJITCEMAILCA-43"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-43.cer"",""nickname"" : ""DOD JITC EMAIL CA-43"",""expiration"" : ""1634688000""},""DODOMIDCA-52"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODOMIDCA-52.cer"",""nickname"" : ""DOD OM ID CA-52"",""expiration"" : ""1668894348""},""DODJITCCA-29"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCCA-29.cer"",""nickname"" : ""DOD JITC CA-29"",""expiration"" : ""1487030400""},""DODOMIDCA-50"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODOMIDCA-50.cer"",""nickname"" : ""DOD OM ID CA-50"",""expiration"" : ""1670371200""},""DODJITCCA-27"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCCA-27.cer"",""nickname"" : ""DOD JITC CA-27"",""expiration"" : ""1489622400""},""DODOANDMEMAILCA-42"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-42.cer"",""nickname"" : ""DOD OANDM EMAIL CA-42"",""expiration"" : ""1637020800""},""DODOANDMEMAILCA-44"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-44.cer"",""nickname"" : ""DOD OANDM EMAIL CA-44"",""expiration"" : ""1636675200""},""DODOANDMEMAILCA-40"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-40.cer"",""nickname"" : ""DOD OANDM EMAIL CA-40"",""expiration"" : ""1637020800""},""DODJITCIDCA-33"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-33.cer"",""nickname"" : ""DOD JITC ID CA-33"",""expiration"" : ""1634256000""},""DODJITCIDCA-39"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-39.cer"",""nickname"" : ""DOD JITC ID CA-39"",""expiration"" : ""1634601600""},""DODJITCSWCA-53"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-53.cer"",""nickname"" : ""DOD JITC SW CA-53"",""expiration"" : ""1673112851""},""DODJITCSWCA-57"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-57.cer"",""nickname"" : ""DOD JITC SW CA-57"",""expiration"" : ""1672941278""},""DODJITCSWCA-55"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-55.cer"",""nickname"" : ""DOD JITC SW CA-55"",""expiration"" : ""1673039136""},""DODOMEMAILCA-52"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-52.cer"",""nickname"" : ""DOD OM EMAIL CA-52"",""expiration"" : ""1668894788""},""DODOMEMAILCA-50"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-50.cer"",""nickname"" : ""DOD OM EMAIL CA-50"",""expiration"" : ""1668894773""},""DODOANDMIDCA-40"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-40.cer"",""nickname"" : ""DOD OANDM ID CA-40"",""expiration"" : ""1637020800""},""DODOANDMIDCA-44"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-44.cer"",""nickname"" : ""DOD OANDM ID CA-44"",""expiration"" : ""1636675200""},""DODOANDMIDCA-42"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-42.cer"",""nickname"" : ""DOD OANDM ID CA-42"",""expiration"" : ""1637020800""},""DODENGIDCA-59"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODENGIDCA-59.cer"",""nickname"" : ""DOD ENG ID CA-59"",""expiration"" : ""1742919537""},""DODOMSWCA-58"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-58.cer"",""nickname"" : ""DOD OM SW CA-58"",""expiration"" : ""1668988800""},""DODOMSWCA-54"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-54.cer"",""nickname"" : ""DOD OM SW CA-54"",""expiration"" : ""1672342023""},""DODOMSWCA-56"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-56.cer"",""nickname"" : ""DOD OM SW CA-56"",""expiration"" : ""1673107125""},""DODOMEMAILCA-28"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-28.cer"",""nickname"" : ""DOD OM EMAIL CA-28"",""expiration"" : ""1476900171""},""DODOANDMEMAILCA-34"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-34.cer"",""nickname"" : ""DOD OANDM EMAIL CA-34"",""expiration"" : ""1632268800""},""DODOMCA-30"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODOMCA-30.cer"",""nickname"" : ""DOD OM CA-30"",""expiration"" : ""1477008000""},""DODOMCA-32"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODOMCA-32.cer"",""nickname"" : ""DOD OM CA-32"",""expiration"" : ""1542240000""},""DODOANDMIDSWCA-48"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-48.cer"",""nickname"" : ""DOD OANDM ID SW CA-48"",""expiration"" : ""1645574400""},""DODOANDMIDSWCA-45"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-45.cer"",""nickname"" : ""DOD OANDM ID SW CA-45"",""expiration"" : ""1642032000""},""DODJITCIDSWCA-35"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-35.cer"",""nickname"" : ""DOD JITC ID SW CA-35"",""expiration"" : ""1635120000""},""DODOANDMIDSWCA-46"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-46.cer"",""nickname"" : ""DOD OANDM ID SW CA-46"",""expiration"" : ""1640131200""},""DODJITCIDSWCA-37"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-37.cer"",""nickname"" : ""DOD JITC ID SW CA-37"",""expiration"" : ""1635206400""},""DODJITCEMAILCA-33"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-33.cer"",""nickname"" : ""DOD JITC EMAIL CA-33"",""expiration"" : ""1634256000""},""DODJITCEMAILCA-31"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-31.cer"",""nickname"" : ""DOD JITC EMAIL CA-31"",""expiration"" : ""1540857600""},""DODJITCEMAILCA-39"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-39.cer"",""nickname"" : ""DOD JITC EMAIL CA-39"",""expiration"" : ""1634601600""},""DODENGEMAILCA-59"" : {""cert_file"" : ""/etc/pki/dodcerts/email/DODENGEMAILCA-59.cer"",""nickname"" : ""DOD ENG EMAIL CA-59"",""expiration"" : ""1742919552""},""DODJITCIDCA-51"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-51.cer"",""nickname"" : ""DOD JITC ID CA-51"",""expiration"" : ""1673112829""},""DoDJITCRootCA4"" : {""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA4.cer"",""nickname"" : ""DoD JITC Root CA 4"",""expiration"" : ""1969636864""},""DoDJITCRootCA5"" : {""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA5.cer"",""nickname"" : ""DoD JITC Root CA 5"",""expiration"" : ""2253651232""},""DoDJITCRootCA2"" : {""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA2.cer"",""nickname"" : ""DoD JITC Root CA 2"",""expiration"" : ""1909366291""},""DoDJITCRootCA3"" : {""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA3.cer"",""nickname"" : ""DoD JITC Root CA 3"",""expiration"" : ""1893368278""},""DODOANDMIDCA-34"" : {""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-34.cer"",""nickname"" : ""DOD OANDM ID CA-34"",""expiration"" : ""1632268800""},""DODENGSWCA-60"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODENGSWCA-60.cer"",""nickname"" : ""DOD ENG SW CA-60"",""expiration"" : ""1742919570""},""DODENGSWCA-61"" : {""cert_file"" : ""/etc/pki/dodcerts/sw/DODENGSWCA-61.cer"",""nickname"" : ""DOD ENG SW CA-61"",""expiration"" : ""1743095428""} }"
ds-ca-host-1.c3pki.nit.disa.mil,dod_root_cas,"DoDJITCRootCA2,DoDJITCRootCA3,DoDJITCRootCA4,DoDJITCRootCA5"
ds-ca-host-1.c3pki.nit.disa.mil,interfaces,"bond0,bond1,bond1_23,bond1_24,bond1_26,bond1_27,bond1_28,bond1_29,bond1_30,bond1_31,bond1_33,bond1_34,bond1_36,bond1_37,bond1_39,bond1_40,bond1_42,bond1_43,bond1_45,bond1_46,bond1_48,bond1_49,bond1_57,bond1_58,bond1_59,bond1_60,bond1_71,bond1_72,bond1_73,bond1_74,bond1_75,bond1_76,bond1_77,bond1_78,bond1_79,bond1_80,bond1_81,bond1_82,bond1_83,bond1_84,bond1_89,bond1_91,bond1_92,bond1_93,bond1_94,bond2,bond2_23,bond2_24,bond2_26,bond2_27,bond2_28,bond2_29,bond2_30,bond2_31,bond2_33,bond2_34,bond2_36,bond2_37,bond2_39,bond2_40,bond2_42,bond2_43,bond2_45,bond2_46,bond2_48,bond2_49,bond2_57,bond2_58,bond2_59,bond2_60,bond2_61,bond2_62,bond2_63,bond2_64,bond2_65,bond2_66,bond2_67,bond2_68,bond2_69,bond2_70,bond2_71,bond2_72,bond2_73,bond2_74,bond2_75,bond2_76,bond2_77,bond2_78,eth0,eth1,eth2,eth3,eth4,eth5,eth6,eth7,eth8,eth9,lo"
ds-ca-host-1.c3pki.nit.disa.mil,uuid,A6781E42-D495-3A54-B4FD-B870CC30EDE0
ds-ca-host-1.c3pki.nit.disa.mil,dod_sw_cas,"DODENGSWCA-60,DODENGSWCA-61,DODJITCCA-27,DODJITCIDSWCA-35,DODJITCIDSWCA-37,DODJITCIDSWCA-45,DODJITCIDSWCA-47,DODJITCSWCA-53,DODJITCSWCA-55,DODJITCSWCA-57,DODOANDMIDSWCA-36,DODOANDMIDSWCA-38,DODOANDMIDSWCA-45,DODOANDMIDSWCA-46,DODOANDMIDSWCA-48,DODOMCA-28,DODOMSWCA-54,DODOMSWCA-56,DODOMSWCA-58"
ds-ca-host-1.c3pki.nit.disa.mil,domain,c3pki.nit.disa.mil
ds-ca-host-1.c3pki.nit.disa.mil,tact_pki_dir_exist,false
ds-ca-host-1.c3pki.nit.disa.mil,is_sipr,false
ds-ca-host-1.c3pki.nit.disa.mil,selinux_config_mode,enforcing
ds-ca-host-1.c3pki.nit.disa.mil,mgmt_iface,"[ ""bond0"",""eth4"",""eth8"" ]"
ds-ca-host-1.c3pki.nit.disa.mil,is_pe,false
ds-ca-host-1.c3pki.nit.disa.mil,clientnoop,false
ds-ca-host-1.c3pki.nit.disa.mil,is_nagios_server,false
ds-ca-host-1.c3pki.nit.disa.mil,selinux_current_mode,enforcing
ds-ca-host-1.c3pki.nit.disa.mil,clientcert,ds-ca-host-1.c3pki.nit.disa.mil
ds-ca-host-1.c3pki.nit.disa.mil,dod_id_hw_cas,"DODENGIDCA-59,DODJITCCA-29,DODJITCCA-31,DODJITCIDCA-33,DODJITCIDCA-39,DODJITCIDCA-41,DODJITCIDCA-43,DODJITCIDCA-49,DODJITCIDCA-51,DODOANDMIDCA-34,DODOANDMIDCA-40,DODOANDMIDCA-42,DODOANDMIDCA-44,DODOMCA-30,DODOMCA-32,DODOMIDCA-50,DODOMIDCA-52"
ds-ca-host-1.c3pki.nit.disa.mil,sshrsakey,AAAAB3NzaC1yc2EAAAABIwAAAQEArOjSCd3Q6SUV9n/QyzjZfqxQjd1ZctMmif1Eo45NzutGHteA1WCaEpSqdiCN6EVl20pKJ9/Y9cDuVm1uhlroBuQDHsVh8nUYnXxvAEO2tgWRUrakCf8Ifib9kaW2ZdIKcgRTPxnwRf9tR07ihrMGXEHrxZS88fGYVf49TJrXsLpROIzOvmVvoLW7nqbrukwk9kekFSjGOREacvi1PR8UFuRvUoHGaEe+tJ77Wu30EcAyQBbCFD6sYfqygVGjyUu2Oi8OzOXLZEHvxS0UA95lRvzS7j7OisOxSip3QIdk9tSIG2+QrW/5JQJM3kyLofcngo6YyFjHxixn+aJpSEngTw==
ca-host-1.c3pki.nit.disa.mil,blockdevice_sda_vendor,HP
ca-host-1.c3pki.nit.disa.mil,is_sipr,false
ca-host-1.c3pki.nit.disa.mil,macaddress_eth3,8C:DC:D4:AA:E8:19
ca-host-1.c3pki.nit.disa.mil,sshdsakey,AAAAB3NzaC1kc3MAAACBAPxexMc/VAVNSYTxyQnhGS2BBYT/KIaxmQxrupH1M91ojENMs2NCwBeNUejwOEbDiik7Gna83gA+TAJUsf8bRbrhy/eJFS4x2HHRIl1bd8wi4P34HxHxBiQfT4+SBCUWytAeZtfsm3cP/aL3cZ2O+9M4bW2k8F1bz05GZHQZ5dC7AAAAFQDETl0WGrrWt95NEzycTMLLbxsrAwAAAIEAy8wfXD7s7AdPzBOaHykOcNKpZLnPIyzrgv3Z8iEVKSUEnf0y7lPPHJBwIvxBNE1P3bEVdr3Vb7Nt6A45YvLr6bmNFCdlm+Ecb9/l/m2iTBJ4vUFyGqMvkEtDGFz0yFwTzPOxdewt8A5W9r5XSsKQ0EpdddDBHnPzBzHjt8Pq9OUAAACBAKMIGnQv/DL1B2Ww89tDGg4loPeb8Eua3OuDwFnVAXodwyI7GZZr4UtGBw0mXma9HaqX87JAoLGdUqMyBWgRCON27WSVYcXvj0/4V1gDhacJbTgZfab643smZgKPyOl6XWwnKMZnNmQN20/vx5De+pPlkhxRY8rbhwvxQHL0ucx1
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet2,FE:54:00:27:57:EE
ca-host-1.c3pki.nit.disa.mil,processor4,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet11,FE:54:00:93:DC:B1
ca-host-1.c3pki.nit.disa.mil,memoryfree,758.76 GB
ca-host-1.c3pki.nit.disa.mil,macaddress_bond5,8C:DC:D4:AA:EB:25
ca-host-1.c3pki.nit.disa.mil,macaddress_eth13,8C:DC:D4:AA:EB:25
ca-host-1.c3pki.nit.disa.mil,processor11,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-1.c3pki.nit.disa.mil,macaddress_eth0,8C:DC:D4:AA:EA:FC
ca-host-1.c3pki.nit.disa.mil,processor19,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-1.c3pki.nit.disa.mil,processor1,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-1.c3pki.nit.disa.mil,processor21,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-1.c3pki.nit.disa.mil,sshrsakey,AAAAB3NzaC1yc2EAAAABIwAAAQEAzxn7iXshWA8fwfA1YslAqdcipg3KJE5it6mGhcsUk1hEbjqma49WXCFzn0KHws5n5cUWzwSkVqobnIoH+xB59Sfj5zXAWNwuWNMcpMBG9rkA8GPcfQ2PVW5gdzoldMaQpBLSngQAo7yQdZcqfNXWLoo9KufWwNffBl+1U9BeRZ2NCT/a+ROCyTSARiAwRQpLP6zwTmXEbS1rsRSEjwjBeZHpBDxKdO52+xQ8QpV3mvFrG1S7/c3qp3lMrqhnC9Iv4ZlttgBQldwQQBKbIZIJpbA+26jWHsijqAs0NcgY2WqacW5zinfwuipamUzYpJ01j1NXTRwle0f0s1UMIIBybw==
ca-host-1.c3pki.nit.disa.mil,macaddress_bresc,8C:DC:D4:AA:EA:FC
ca-host-1.c3pki.nit.disa.mil,macaddress_eth8,C4:34:6B:A9:43:E8
ca-host-1.c3pki.nit.disa.mil,macaddress_brmgmt,C4:34:6B:A9:48:4C
ca-host-1.c3pki.nit.disa.mil,macaddress_bond2,8C:DC:D4:AA:EA:FD
ca-host-1.c3pki.nit.disa.mil,macaddress_eth10,C4:34:6B:A9:43:EA
ca-host-1.c3pki.nit.disa.mil,macaddress_brpub,8C:DC:D4:AA:EB:25
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet7,FE:54:00:1B:B1:18
ca-host-1.c3pki.nit.disa.mil,mgmt_iface,"[ ""brmgmt"" ]"
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet16,FE:54:00:C2:AF:0C
ca-host-1.c3pki.nit.disa.mil,filesystems,"ext4,iso9660,vfat"
ca-host-1.c3pki.nit.disa.mil,macaddress_eth5,C4:34:6B:A9:48:4D
ca-host-1.c3pki.nit.disa.mil,macaddress_brice,8C:DC:D4:AA:EB:24
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet4,FE:54:00:4E:C0:9C
ca-host-1.c3pki.nit.disa.mil,memoryfree_mb,776971.28
ca-host-1.c3pki.nit.disa.mil,macaddress_brhsm,C4:34:6B:A9:48:4D
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet13,FE:54:00:13:17:4A
ca-host-1.c3pki.nit.disa.mil,macaddress_eth15,8C:DC:D4:AA:EB:01
ca-host-1.c3pki.nit.disa.mil,processor13,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-1.c3pki.nit.disa.mil,manufacturer,HP
ca-host-1.c3pki.nit.disa.mil,macaddress_eth2,8C:DC:D4:AA:E8:18
ca-host-1.c3pki.nit.disa.mil,hostname,ca-host-1
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet1,FE:54:00:9C:19:5D
ca-host-1.c3pki.nit.disa.mil,is_nagios_server,false
ca-host-1.c3pki.nit.disa.mil,domain,c3pki.nit.disa.mil
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet10,FE:54:00:63:D6:8D
ca-host-1.c3pki.nit.disa.mil,macaddress_eth12,8C:DC:D4:AA:EB:24
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet9,FE:54:00:C4:DC:85
ca-host-1.c3pki.nit.disa.mil,selinux_current_mode,enforcing
ca-host-1.c3pki.nit.disa.mil,is_pe,false
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet18,FE:54:00:01:1A:55
ca-host-1.c3pki.nit.disa.mil,fqdn,ca-host-1.c3pki.nit.disa.mil
ca-host-1.c3pki.nit.disa.mil,is_virtual,false
ca-host-1.c3pki.nit.disa.mil,macaddress,C4:34:6B:A9:48:4C
ca-host-1.c3pki.nit.disa.mil,macaddress_eth7,C4:34:6B:A9:48:4F
ca-host-1.c3pki.nit.disa.mil,macaddress_bond1,8C:DC:D4:AA:EA:FC
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet6,FE:54:00:1C:B7:96
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet15,FE:54:00:E7:D7:C0
ca-host-1.c3pki.nit.disa.mil,processor15,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-1.c3pki.nit.disa.mil,bios_vendor,HP
ca-host-1.c3pki.nit.disa.mil,macaddress_eth4,C4:34:6B:A9:48:4C
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet3,FE:54:00:00:D9:9D
ca-host-1.c3pki.nit.disa.mil,processor5,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet12,FE:54:00:7F:CE:61
ca-host-1.c3pki.nit.disa.mil,macaddress_eth14,8C:DC:D4:AA:EB:00
ca-host-1.c3pki.nit.disa.mil,macaddress_bond6,8C:DC:D4:AA:EB:24
ca-host-1.c3pki.nit.disa.mil,processor12,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-1.c3pki.nit.disa.mil,clientcert,ca-host-1.c3pki.nit.disa.mil
ca-host-1.c3pki.nit.disa.mil,selinux_config_mode,enforcing
ca-host-1.c3pki.nit.disa.mil,interfaces,"bond0,bond1,bond2,bond3,bond5,bond6,brds,bresc,brhsm,brice,brmgmt,brpub,brpvt,brpvt_nic,eth0,eth1,eth2,eth3,eth4,eth5,eth6,eth7,eth8,eth9,eth10,eth11,eth12,eth13,eth14,eth15,eth16,eth17,eth18,eth19,lo,vnet0,vnet1,vnet2,vnet3,vnet4,vnet5,vnet6,vnet7,vnet8,vnet9,vnet10,vnet11,vnet12,vnet13,vnet14,vnet15,vnet16,vnet17,vnet18"
ca-host-1.c3pki.nit.disa.mil,macaddress_eth1,8C:DC:D4:AA:EA:FD
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet0,FE:54:00:5D:B6:BB
ca-host-1.c3pki.nit.disa.mil,processor2,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-1.c3pki.nit.disa.mil,macaddress_eth9,C4:34:6B:A9:43:E9
ca-host-1.c3pki.nit.disa.mil,macaddress_eth11,C4:34:6B:A9:43:EB
ca-host-1.c3pki.nit.disa.mil,macaddress_bond3,C4:34:6B:A9:48:4D
ca-host-1.c3pki.nit.disa.mil,macaddress_vnet8,FE:54:00:D1:9D:94
ca-host-1.c3pki.nit.disa.mil,clientnoop,false
